"","GSM2233086","GSM2233087","GSM2233088","GSM2233089","GSM2233090","GSM2233091","GSM2233092","GSM2233093","GSM2233094","GSM2233095","GSM2233096","GSM2233097","GSM2233098","GSM2233099","GSM2233100","GSM2233101","GSM2233102","GSM2233103","GSM2233104","GSM2233105","GSM2233106","GSM2233107","GSM2233108","GSM2233109","GSM2233110","GSM2233111","GSM2233112","GSM2233113"
"211456_x_at",-1.18981407356505,1.15414729193552,-0.00152511346782888,1.27278293957205,-0.0774104502556011,1.87095735520784,-0.884811580177675,1.9300630771531,-0.932510934729989,0.961228854996169,-1.03163321004967,0.152178043839578,-0.299881748167579,0.390580549102033,-0.944011569622049,-0.268019333466627,-1.20376566343411,-0.181151833031928,-0.774895676209299,1.31289376044559,-0.737471479060547,1.52169627098586,-1.17515547745263,0.108060854253643,-0.906964442469757,0.494180530629687,-1.07037715218603,0.510630209225298
"206380_s_at",-1.02727018722662,0.798281167163719,0.0502503682915807,1.12420887238658,-0.98274454443661,0.828558604260925,-1.02192711009182,2.03787506243755,-1.00233582726421,0.26397345368362,-0.754773253351768,0.716353984430104,-0.890131207433393,0.645112955966091,-0.98274454443661,1.43054529478184,-1.02014608438022,0.85705501564653,-0.451998882379712,1.93279454545313,-0.240056822699273,1.40382990910783,-0.948905055916204,-0.471590165207316,-0.986306595859811,-0.0388009172884358,-0.9239706959538,-0.345137339683692
"204326_x_at",-1.15679726689829,0.597322153038913,0.178798641727206,0.935820289660249,-0.160760839386045,1.89902579422259,-0.85947929656324,1.88282260164603,-0.899527362058156,1.00126986666166,-1.02292634831811,-0.00283277898913427,-0.639922499335814,0.164293600337705,-0.935471562184334,-0.211210080901725,-1.16401440944331,0.00650705253971535,-0.743155940249386,1.13761725572297,-0.756670393446433,1.99490057999222,-1.15750482989289,0.104363014694253,-0.834785348051357,0.50632955193209,-0.980897106438285,1.1168856599809
"212859_x_at",-1.30425649977352,1.07127505559423,0.27773146496694,1.43812558619,0.37139293611122,1.49837839741423,-0.90704511682935,1.635822796559,-0.808401652539098,0.745276868795425,-1.17138381198624,0.319931877497529,-0.140814570978806,0.298655836180023,-1.13369649912906,-0.123348289125868,-1.31433770943361,-0.0916979797279261,-0.65483904027501,1.12379112452118,-0.845444236871504,1.6772026455126,-1.31580300153536,0.348886049428239,-0.981481955598584,0.260382406482142,-1.17495912471452,0.900656443265692
"204931_at",-0.81540316797101,1.33525189253705,0.329432225455336,0.934559504837833,-0.905354520311651,0.582931491142598,-0.684564837293713,0.0677555641007427,-1.79669064805073,0.615641073811923,-0.50466213261243,0.264013060116688,-1.66585231737344,1.75229907157094,-0.81540316797101,1.32707449686972,-0.668210045959051,0.206771290445371,0.337609621122667,0.182239103443377,-0.570081297951078,1.25347793586374,-1.19156336866824,1.45791282754702,-1.06072503799094,0.0514007727660806,-1.13432159899692,1.11446220951912
"237350_at",-0.904884689447384,1.16020753707385,0.37656011553102,1.25432889108478,-0.720127957500008,0.277558395015822,-0.922314569819778,0.759320288508791,-0.973907015722064,0.741890408136397,-0.965540673143315,0.497872082922882,-0.867236147843013,-0.593935623603876,-0.934166888473006,0.304749008396757,-0.88745480907499,1.5143827062409,-0.681782220680741,1.63708906406255,-0.854686633974889,1.69983663340317,-0.97948457744123,-0.277408996041202,-0.855383829189785,0.107442762581257,-0.893729566009052,1.98080630500616
"205911_at",-1.0836571029893,1.25260496725885,-0.0170541712045677,1.10087065897148,-0.418703810788776,1.05847430812648,-0.581595053509038,0.393521015925956,-0.864981188104562,0.540792550440166,-1.02564104393825,-0.0616819089361463,-0.699858558497721,-0.0259797187508832,-0.516884833798249,0.817484524375953,-1.21307754241088,1.00715240973516,-0.871675348764299,0.487239265162271,-0.599446148601669,2.55127213524778,-0.891757830743509,0.516247294687798,-1.27332498834851,-0.443249066541144,-1.00555856195904,1.86846774795463
"204719_at",-1.03885296894976,1.81165858687704,0.793884822425452,1.85842899573554,-0.991254765244217,0.70613856863784,-0.917581023856506,1.25662214192805,-1.00408558537354,0.587350008085743,-0.953590099703309,0.165174636088742,-0.78803113029272,-0.201952378579237,-0.804173129810253,0.411857500510519,-0.969318201797314,1.05091512243539,-0.624541647999764,0.638673288603025,-0.874949589233279,1.96645622327594,-1.03264450759686,-0.152284687756061,-0.819901231904258,0.120473714347884,-0.995807636903009,0.801334976048928
"241986_at",-0.625887509002907,1.68547862419279,0.0422417638739725,1.14375218672504,-1.0682974329349,0.692313488835261,-0.607829961087316,2.36263667102746,-1.0592686589771,0.999291803400314,-0.99606724127253,0.0693280857473596,-0.99606724127253,-0.0841610715351668,-0.634916282960703,-0.336966742353446,-0.59880118712952,0.520766783637143,-0.445312029846994,0.159615825325316,-1.08635498085049,1.37850030962773,-0.806462988158821,1.21598237838741,-1.0682974329349,-0.129304941324145,-1.08635498085049,1.36044276171214
"229641_at",-1.10224753865302,2.11134391790856,-0.0748668469428079,1.30535165808203,-0.579909207177459,-0.0126013504755221,-0.922369437747531,0.236460635393621,-1.1264618983903,0.395583570810018,-0.849726358535698,0.229542246897256,-0.483051768228348,1.04937128371652,-1.10224753865302,1.4298826510166,-0.759787308082951,0.108470448210867,-0.735572948345674,0.170735944678153,-0.884318301017523,-0.161346703147371,-1.10224753865302,1.73775093910484,-0.28241850183376,0.32985888009455,-0.981175739966634,2.05599680993764
"229538_s_at",0.586515523471095,-0.791223150939393,1.64874152435246,-0.833291507409942,0.717979137441561,-0.796481695498211,0.765306038470929,-0.591398457704284,2.1956301584696,-0.796481695498211,0.99668199905895,-0.654500992410108,0.586515523471095,-0.864842774762854,1.35952157361744,0.381432285677168,0.954613642588401,-1.31181906226244,-0.717603527115932,-1.28552633946835,0.181607592442059,-1.3275946959389,0.554964256118183,0.0396268893539549,0.0185927111186802,-0.859584230204035,1.12814561302942,-1.28552633946835
"210481_s_at",-0.875549396008545,0.0242084905971942,-0.429444604914592,1.67502266677736,-0.740434746929328,0.887734515997333,-0.660422720100294,1.85995612501427,-0.839317534802945,0.776019610613399,-0.708731868374427,0.497487177595347,-0.874039735124978,-0.169782932941124,-0.863472108940012,-0.0716549755092898,-0.843091687011862,1.63124250115392,-0.712506020583344,1.68483546252054,-0.830259569501545,1.02737814772725,-0.868001091590712,-0.351697069410908,-0.848375500104345,-0.379625795756892,-0.859697956731095,1.86222061633962
"205858_at",-1.064163316619,1.27821351317089,-0.294368114340631,0.843829077599528,-1.3115974887799,0.618389054075149,-0.558297897978929,0.794342243167348,-1.25661211718859,-0.0964207766119078,-0.178898833998876,1.05277348964651,-1.25111358002946,2.33393264772409,-0.173400296839745,0.431438790664688,-0.519808137865011,0.332465121800326,-0.794734995821571,1.29470912464829,-0.998180870709426,1.21223106726132,-0.541802286501536,1.22872667873871,-0.811230607298965,-0.998180870709426,-1.19612820843815,0.62388759123428
"237765_at",-0.883443553624113,0.54112563418705,-0.138243775157275,0.366455721448651,-0.901876056978416,-0.138243775157275,-0.788647822087695,2.08418948641873,-1.1959183723923,2.23428272801806,-0.910653439528085,0.395421083862556,-0.855355929465174,0.141754728177143,-0.70701816437578,0.901876056978416,-0.841312117385705,0.818490922756568,-0.260249392597665,1.61547725826645,-0.462129191240035,1.66901929181942,-0.805324848932065,-0.426141922786395,-0.935230110667156,0.221628909379124,-1.21259539923667,0.472662050299637
"336_at",-1.28085009092261,1.92191877964569,0.943581021755051,1.27827551787553,-1.17786716903939,0.145463377160056,-1.01309449402623,1.3761092936646,-0.956453886990454,0.433815558433086,-0.992497909649583,0.758211762365245,-1.28085009092261,1.07745882020324,-0.261319164278684,0.974475898320019,-0.843172672918906,0.8972387069076,-0.698996582282391,1.42760075460621,-0.935857302613809,0.258744591231603,-1.04913851668536,0.243297152949119,-0.61146109868165,-0.729891458847359,-0.750488043224004,0.845747245965987
"224753_at",-0.726498358571936,-1.02192831225893,0.426746279917059,-1.03260650335605,1.71880740266862,-0.989893738967571,0.818279953478137,-1.00057193006469,1.83982690176931,-1.09667564993877,0.722176233604054,-0.84395846064026,1.94304941570814,-0.744295343733803,1.01760618729105,0.743532615798295,-0.0751287016475966,-0.997012533032318,0.191826075780411,-1.01125012116181,1.04252196651766,-0.893790019093488,0.266573413460254,-0.594800668374119,0.704379248442187,-0.747854740766177,0.992690408064436,-0.651751020892094
"227404_s_at",-1.28275907986536,0.481300284652974,0.98975762307647,1.0268518505068,-0.70892572735194,1.06667861771101,0.2680938687965,0.718553050519533,-1.13246939230232,1.19538124106044,-1.21799788722456,0.897534405708242,-1.36637479694588,0.406155440871455,-1.12509153491286,0.74970400394169,-1.32791429962862,1.07412478859481,0.0209356462496499,1.62158913229035,-0.286475078311109,0.0531796155813561,-1.34820340744963,1.30078896283761,-1.10227482780102,-0.0514083442636489,-1.24033639987597,0.319602243534014
"205393_s_at",-0.608415834141752,-0.678521362355616,1.93450287107024,-0.901584406672457,1.08686330266624,-0.563803225278384,2.32964312100293,-0.927077326022954,0.946652246238513,-1.15014037033979,0.398554480202846,-0.742253660731857,1.53298939129992,0.0735197584840201,0.647110443870183,-0.417218939013031,-0.308874031773422,-1.18200651952792,0.596124605169191,-0.68489459219324,0.64073721403256,-0.850598567971465,0.564258455981071,-1.19475297920316,-0.0475716084308365,-0.805985959108097,1.16971529055535,-0.856971797809089
"223844_at",-1.05166399313963,1.77534929312957,-0.056648964846122,1.3275925303975,-0.516111786734595,0.865203193719923,-1.36480107557318,0.677906247217616,-0.440022402218033,1.61146446494006,-0.990207182568562,-0.173709556410064,-1.06922308187422,-0.103473201471699,-0.855587502270028,0.312091898580296,-1.1101942889216,0.0340729936159333,-0.606833745196651,0.247708573220128,-0.472214064898117,1.01152893317485,-0.884852650161014,0.440858549300632,-0.68877615929141,0.118941922499791,-0.685849644502312,2.64745070028094
"207608_x_at",-0.405819434281576,1.50903683882939,0.229062254990116,1.70279445931882,-0.809332230223992,1.63633653151809,-0.968967406349671,-0.48257366075565,-0.977561837473708,-0.314684427015796,-0.904381532853194,1.08135752368671,-0.985305334823088,0.155796856992137,-0.749086118978266,0.866666932340712,-0.94914064940016,0.520932539697516,-0.588514915700464,1.42147575341717,-0.847198783196234,1.67386271098047,-0.994835793099248,-0.472107175327367,-0.887107577227654,0.1472024258681,-0.94318411297756,1.3352761620444
"204745_x_at",-1.07005964263361,0.573097283891341,0.202524292663779,1.25918380787582,-0.622669826281677,2.03794529594511,-0.762094584021866,1.86623336728146,-0.913381229704463,0.998793166145393,-1.01398526326949,0.316258865288055,-0.206171664624681,0.618197831094833,-0.915284206379716,-0.49878604472272,-1.05845148491457,-0.222664129143538,-0.704370958205864,1.43926883391057,-0.842400199717534,1.79087549094145,-1.03726501126342,-0.191455311669392,-0.846903911182299,0.229800291675736,-0.986518966590013,0.560283907611306
"204649_at",-0.360898832124388,-1.07590843056518,-0.193459875527494,-0.989926263664075,0.444618310422836,-0.994451640869396,0.630158775841017,-1.03970541292261,1.45830280441485,-0.808911175451215,0.105215020023724,-0.057698559367849,2.93810115055497,-0.356373454919067,0.88357989933902,-0.587167692390463,0.245501713388691,-0.333746568892459,1.24108469855942,-1.02612928130665,0.79307235523259,-1.06685767615454,0.51702434570798,-0.437830244614854,0.666361793483588,-0.912994851173609,1.39042214633503,-1.07138305335986
"230478_at",-0.961639740820258,1.36097640415901,0.305601804607475,1.07287695906567,-0.877981998172881,0.623402223421774,-0.735912340540943,2.7524670229861,-0.917088280238815,0.843684445185579,-0.802244515184426,0.456581754355701,-0.838875716106947,0.0377980248901297,-0.818085034502273,0.128385994739065,-0.899267696006237,0.939717593550024,-0.588397504393496,0.997139476077218,-0.85966639771162,1.5931390154112,-0.954214497390018,-0.22357054385434,-0.889862387661266,-0.633443981203623,-0.903227825835699,0.791707741173894
"216336_x_at",-1.16637860445995,1.22178469401866,0.121227858415843,1.19740379615078,0.344150016946651,1.79535696328619,-0.899198128143503,1.92176493057569,-0.830947143347759,0.834407944137011,-1.05845042600024,0.247480533362236,-0.239982131652189,0.35758280462545,-1.06567151995474,-0.231673991295938,-1.2067546136679,-0.426876466582058,-0.716962563506858,1.13016221158523,-0.840187037762655,1.66630902616386,-1.173677344586,0.194215259676366,-0.919153194232816,0.0679625847299726,-1.07910430763354,0.755208849152189
"235504_at",-1.2385658600848,0.608819990457108,-0.135648934388138,1.15338522251983,-1.19720647537117,0.560567374957879,-1.21099293694238,1.5945519927985,-0.0253572418184722,0.284838143533714,-0.63885478173724,0.477848605530629,-0.831865243734156,-0.604388627809219,-0.618175089380428,0.291731374319318,-1.2316726292992,1.48426030022883,-0.72157355116449,1.54629937729927,-1.32128462951205,1.64969783908333,-0.949050167089426,-0.314872934813846,0.526101221029858,0.987947683665335,-1.15584709065755,1.02930706837896
"206461_x_at",-1.11447755422967,0.668074590919764,0.0650868425716341,1.12507859805744,-0.437840942741608,2.13139406345822,-0.666277247056976,2.38459898633179,-0.775535105577671,1.09341155788488,-0.990305965171269,-0.0764293494028564,-0.305785443266805,0.472028018565131,-0.923884019913047,-0.36340368856004,-1.12958838252778,-0.279308644118375,-0.703988618548786,1.07048251842383,-0.800369423389351,1.37565555079222,-1.1040970721814,-0.0180884123214509,-0.820079199430366,0.435893429156603,-1.00232892855629,0.690083840832231
"205554_s_at",-0.988886265904344,1.75781261906833,0.58303707709133,0.936971904942169,-0.718702295574023,0.108105924370553,-0.691745631359802,1.29419914979627,-0.943615532109469,1.09665412960045,-0.938059578416462,0.191651005828368,-0.924684134340703,-0.28019350595185,-0.743189647035796,0.764943116521645,-0.894023500997811,1.52590299640095,-0.642153600248144,1.26744826164476,-0.922009045525552,1.39605830083474,-0.941763547545133,-0.268464270377723,-0.938676906604574,-0.718496519511319,-0.997528860537911,1.62940835594105
"207995_s_at",-0.882705906688732,0.738905178145132,-0.23287223466259,1.37174973456275,-0.810502165352494,0.97080660620152,-0.727255498870714,1.78883252275208,-0.768029376331178,1.06339728626799,-0.877609172006174,0.343058784466462,-0.762083185868193,-0.102905500257361,-0.833437471424005,-0.27449556790348,-0.808803253791642,1.29190089120267,-0.769728287892031,1.09822497326547,-0.894598287614701,1.4184698024862,-0.654202301754049,-0.412107404332545,-0.805405430669936,-0.87166298154319,-0.801158151767805,2.20421639938055
"212185_x_at",-1.31893806149311,0.978544695319753,0.508813138609366,1.46571088123782,0.179645666781963,1.66096200449883,-0.838837708515324,1.88581436871676,-0.864592460534336,0.840614619165987,-1.15838895799797,-0.250074043041745,-0.208557048309799,0.465581947720311,-0.967611468610384,-0.214870307327446,-1.29151092297935,-0.189575461594488,-0.585094867600742,1.07190567138867,-0.636604371638765,1.49050401102235,-1.29473026698173,0.129306833290258,-0.955444856861143,0.438823763804454,-1.18669409942146,0.845297301351262
"210565_at",-0.881832787262347,0.71417549287086,-0.759234385855467,0.136848475336641,-0.473914469854,0.125703166117834,-0.473914469854,1.31825125253022,-0.859542168824733,0.212636578024531,-0.76369250954299,0.471207751900861,-0.317880140790697,-0.121722698539688,-1.19390144538895,1.50549244740618,-0.864000292512256,1.50326338556242,-0.772608756918036,1.5679061790315,-0.543015387010605,2.81840987338168,-0.861771230668494,-0.549702572541889,-0.770379695074274,0.486811184807191,-1.07799022951336,0.42439745318187
"218424_s_at",-1.34105154746195,1.57836433041608,0.0703524833932611,0.545642274164414,0.149395242075855,1.07517709540401,-1.0321131834607,2.44215186320887,-0.972701959614302,0.744540719215386,-0.98561744305917,-0.0887662726475163,-0.202939146300152,0.251169251621417,-0.617784474549321,0.835465722667258,-0.957719998818255,0.551325086880156,-0.92775607722616,1.66928933386796,-0.722141580783857,1.27614201780616,-1.10805622611652,-0.555273534676159,-1.06879315644412,0.300764708049711,-0.864211898677408,-0.0448536289349641
"217165_x_at",-1.07138888239051,0.661207790704853,0.0346180159170258,1.06578511410575,-0.212463925164877,2.0042688342163,-0.745854185321989,2.06259226465372,-0.82961577442048,0.651622397586188,-1.00392246159375,-0.0276870393542985,-0.249920692120892,0.43174822620265,-0.992198788471687,-0.479159055243433,-1.09019099966173,-0.321073802578677,-0.693503192135433,1.44116385539132,-0.796877970230577,1.93259958720597,-1.06578511410575,0.0697890352832053,-0.833154996495064,0.302714088066772,-1.02943435404804,0.78412202400343
"216333_x_at",-0.95626664031881,1.51041818522867,0.384189877782674,0.00776030763088774,-1.1704948509743,0.258713354398746,-0.91954180420644,-0.408454501642633,-1.35717943454551,0.0781495768462624,-0.937904222262625,0.898337583355846,-0.797125683831876,2.20512966835433,-0.533931025026561,0.0873307858743547,-0.717555205588409,0.699411387747178,-0.745098832672686,0.0720287708275341,-0.907300192168984,0.52190801320406,-1.01135389448736,2.14086120515768,-0.120776618762405,1.05441813683342,-0.732857220635229,1.3971832738822
"211303_x_at",-0.909477129246579,1.33205204486249,-0.0504047565606538,1.42950983504115,-0.434821595598683,-0.26156330194774,-1.13687863966344,-0.285025362546306,-0.961815572120301,1.47823873013048,-0.837286173558686,0.350255047507152,-0.667637427692138,-0.494379134041195,-0.77411908733178,0.584875653492803,-1.17838843918398,0.723843243191997,-0.649589688770165,1.76880732677425,-0.534084159669536,1.82475531743236,-0.647784914877967,0.895296762950743,-1.05385904062236,-0.570179637513482,-0.66583265379994,1.72549275336151
"230135_at",-1.18694112205089,2.01261036670625,0.883219921257039,1.43976490365366,-0.968048953242179,-0.0249497152897468,0.687614153385424,1.3047037782185,-1.10078143858363,0.00532260592847931,-0.823673267432177,0.487351105326389,-1.19392704233202,0.131069170988803,-1.04722271642831,0.769116556665263,-0.951748472586211,0.438449663358485,-1.06352319708428,0.573510788793648,-0.781757745745402,1.55386826824544,-1.16132608102008,0.932121363224943,-0.805044146682499,-0.129738519506684,-0.951748472586211,0.971708244818008
"218918_at",-1.00429011130536,0.953729017597743,0.627202212427896,0.817866465796303,-1.0020067070734,-0.411746713112527,-0.878702878547728,0.296108598794135,-0.884411389127621,0.490197958510477,-1.17440372658616,1.13411795192234,-1.0020067070734,0.478780937350693,-0.459698201983623,1.55426433060243,-1.0339743663208,0.494764766974391,-0.361511820009474,0.94117029432198,-0.524775222594397,2.78501921162724,-1.129877344063,-0.0121509725200568,-0.60583607282887,-0.255333523223474,-1.00086500495743,1.1683690154017
"205392_s_at",-0.864084916047665,0.106166451786123,-0.408575018269849,0.373663874977793,-0.144134708486083,0.402324313176901,-1.05782947827363,1.16774908268107,-1.15068929803874,-0.0352250433294746,-0.900388137766535,0.650332638393178,-0.643590611502531,-0.288965456185574,0.0736846218271341,0.664853927080726,-1.0589758958016,2.07036181636496,-1.00509427198727,1.12724233002633,-0.733775457035723,2.261813543535,-0.988662287419786,0.520405318557224,-0.545762982449577,-0.508313343202743,-0.991337261651703,1.90680624904205
"207262_at",-0.954022397082772,0.0433349425627851,-0.000487943903936262,1.59878963044629,-0.264714171129756,0.915668164935638,-0.827451589699478,2.69616626391002,-0.904270531858789,0.563280601406179,-0.877461236608559,-0.0667378369742149,-0.839051765528904,0.145416489861736,-0.861220990447363,0.461972399162523,-0.833122786771641,0.696553732602031,-0.731299021157789,1.13168921704806,-0.787237646824133,2.12002419771518,-0.843176272490477,-0.444388005643313,-0.799611167708855,-0.20903332714851,-0.892670356029363,0.763061407357408
"1561336_at",-1.02187047693764,1.29791205033936,0.150937170483024,1.25657962223643,0.0941050818414944,0.698591842846859,-0.35538507377788,1.45807520923821,-1.7348548617132,0.843255341207117,-1.70902209414887,0.388598632074877,-0.618879302934064,-0.949538727757512,-0.427716822958009,0.254268240740352,-0.381217841342211,1.61307181462421,-0.293386431623483,0.931086750925845,-1.1200349936821,1.55623972598268,-1.05286979801484,-0.050558416518764,-0.763542801294322,0.0579392072514297,-1.1820336358365,1.0602505887475
"206305_s_at",-1.02239605996242,0.984337585157133,0.45187992612649,2.03282793814324,-0.441746470436464,1.29099709793444,-1.01282987151204,2.31349629739498,-1.09802309695694,0.717747767398401,-1.03773806030737,0.122658648136018,-1.01355184799886,-0.178405546868427,-0.836848102849371,0.539780563396972,-1.14856145103443,1.04931546897104,-0.846053303056342,0.88416334761069,-0.637402098365012,0.785072074794478,-1.10199396763446,-0.445175858748864,0.373003994941273,0.0973894710972753,-1.00524911840042,0.183304673028999
